row ID,Time,Retweet from,User
Row1805,4/7/2016 20:01,,elonmusk
Row1806,4/7/2016 19:24,,elonmusk
Row1807,4/6/2016 19:48,,elonmusk
Row1808,4/6/2016 19:46,,elonmusk
Row1809,4/6/2016 19:26,Tesla,elonmusk
Row1810,4/6/2016 19:21,,elonmusk
Row1811,4/6/2016 19:12,,elonmusk
Row1812,4/6/2016 18:40,,elonmusk
Row1813,4/6/2016 10:20,,elonmusk
Row1814,4/6/2016 2:04,Space_Station,elonmusk
Row1815,4/6/2016 2:04,,elonmusk
Row1816,4/6/2016 1:57,,elonmusk
Row1817,4/5/2016 21:10,,elonmusk
Row1818,4/4/2016 20:21,,elonmusk
Row1819,4/4/2016 19:33,,elonmusk
Row1820,4/4/2016 18:56,,elonmusk
Row1821,4/4/2016 3:37,,elonmusk
Row1822,4/4/2016 3:37,,elonmusk
Row1823,4/4/2016 3:13,,elonmusk
Row1824,4/4/2016 3:12,,elonmusk
Row1825,4/4/2016 3:06,,elonmusk
Row1826,4/4/2016 2:28,,elonmusk
Row1827,4/4/2016 1:22,,elonmusk
Row1828,4/4/2016 1:17,,elonmusk
Row1829,4/4/2016 1:16,,elonmusk
Row1830,4/4/2016 1:16,,elonmusk
Row1831,4/4/2016 1:13,,elonmusk
Row1832,4/4/2016 1:12,,elonmusk
Row1833,4/4/2016 1:10,,elonmusk
Row1834,4/4/2016 1:08,,elonmusk
Row1835,4/4/2016 1:04,,elonmusk
Row1836,4/4/2016 1:02,,elonmusk
Row1837,4/4/2016 1:02,,elonmusk
Row1838,4/4/2016 0:55,,elonmusk
Row1839,4/4/2016 0:52,,elonmusk
Row1840,4/4/2016 0:47,,elonmusk
Row1841,4/4/2016 0:47,,elonmusk
Row1842,4/4/2016 0:44,,elonmusk
Row1843,4/4/2016 0:42,,elonmusk
Row1844,4/3/2016 23:57,,elonmusk
Row1845,4/3/2016 23:54,,elonmusk
Row1846,4/3/2016 23:52,,elonmusk
Row1847,4/3/2016 23:51,,elonmusk
Row1848,4/3/2016 23:49,,elonmusk
Row1849,4/3/2016 22:52,,elonmusk
Row1850,4/3/2016 22:50,,elonmusk
Row1851,4/3/2016 22:46,,elonmusk
Row1852,4/3/2016 22:45,,elonmusk
Row1853,4/3/2016 22:44,,elonmusk
Row1854,4/3/2016 22:36,,elonmusk
Row1855,4/3/2016 22:32,,elonmusk
Row1856,4/3/2016 22:27,,elonmusk
Row1857,4/3/2016 22:11,,elonmusk
Row1858,4/3/2016 21:59,,elonmusk
Row1859,4/3/2016 21:56,,elonmusk
Row1860,4/3/2016 21:40,,elonmusk
Row1861,4/3/2016 21:28,,elonmusk
Row1862,4/3/2016 9:20,,elonmusk
Row1863,4/2/2016 23:07,,elonmusk
Row1864,4/2/2016 23:06,,elonmusk
Row1865,4/2/2016 22:31,,elonmusk
Row1866,4/2/2016 22:30,,elonmusk
Row1867,4/2/2016 22:28,,elonmusk
Row1868,4/2/2016 22:27,,elonmusk
Row1869,4/2/2016 22:24,,elonmusk
Row1870,4/2/2016 22:19,,elonmusk
Row1871,4/2/2016 22:15,,elonmusk
Row1872,4/2/2016 22:09,,elonmusk
Row1873,4/2/2016 9:48,,elonmusk
Row1874,4/2/2016 5:26,,elonmusk
Row1875,4/1/2016 23:30,,elonmusk
Row1876,4/1/2016 21:54,,elonmusk
Row1877,4/1/2016 21:50,,elonmusk
Row1878,4/1/2016 21:43,,elonmusk
Row1879,4/1/2016 21:38,,elonmusk
Row1880,4/1/2016 21:33,business,elonmusk
Row1881,4/1/2016 20:33,,elonmusk
Row1882,4/1/2016 20:23,,elonmusk
Row1883,4/1/2016 19:11,,elonmusk
Row1884,4/1/2016 8:43,,elonmusk
Row1885,4/1/2016 8:36,,elonmusk
Row1886,4/1/2016 8:34,,elonmusk
Row1887,4/1/2016 8:04,,elonmusk
Row1888,4/1/2016 8:01,,elonmusk
Row1889,4/1/2016 8:00,,elonmusk
Row1890,4/1/2016 7:54,Tesla,elonmusk
Row1891,4/1/2016 5:12,Tesla,elonmusk
Row1892,4/1/2016 2:19,,elonmusk
Row1893,4/1/2016 2:09,,elonmusk
Row1894,4/1/2016 2:09,,elonmusk
Row1895,4/1/2016 0:47,,elonmusk
Row1896,4/1/2016 0:09,,elonmusk
Row1897,3/31/2016 23:43,,elonmusk
Row1898,3/31/2016 23:31,,elonmusk
Row1899,3/31/2016 19:20,,elonmusk
Row1900,3/31/2016 19:03,,elonmusk
Row1901,3/31/2016 18:47,,elonmusk
Row1902,3/31/2016 9:59,,elonmusk
Row1903,3/31/2016 1:48,,elonmusk
Row1904,3/31/2016 1:40,,elonmusk
Row1905,3/31/2016 1:23,,elonmusk
Row1906,3/30/2016 19:54,,elonmusk
Row1907,3/30/2016 19:51,,elonmusk
Row1908,3/30/2016 2:52,,elonmusk
Row1909,3/25/2016 1:15,Tesla,elonmusk
Row1910,3/20/2016 19:22,,elonmusk
Row1911,3/19/2016 20:30,,elonmusk
Row1912,3/18/2016 20:11,Tesla,elonmusk
Row1913,3/18/2016 4:42,,elonmusk
Row1914,3/18/2016 2:34,,elonmusk
Row1915,3/10/2016 9:29,WIRED,elonmusk
Row1916,3/9/2016 20:37,,elonmusk
Row1917,3/9/2016 20:20,,elonmusk
Row1918,3/9/2016 19:28,marcthiessen,elonmusk
Row1919,3/9/2016 18:57,,elonmusk
Row1920,3/7/2016 19:18,newscientist,elonmusk
Row1921,3/7/2016 0:47,,elonmusk
Row1922,3/7/2016 0:40,,elonmusk
Row1923,3/5/2016 20:32,,elonmusk
Row1924,3/5/2016 2:48,,elonmusk
Row1925,3/5/2016 2:20,,elonmusk
Row1926,3/4/2016 11:32,,elonmusk
Row1927,3/3/2016 0:00,Tesla,elonmusk
Row1928,3/2/2016 20:17,BillGates,elonmusk
Row1929,3/2/2016 20:16,,elonmusk
Row1930,3/2/2016 19:57,,elonmusk
Row1931,3/2/2016 10:42,,elonmusk
Row1932,3/2/2016 2:27,,elonmusk
Row1933,3/1/2016 23:23,,elonmusk
Row1934,3/1/2016 22:48,,elonmusk
Row1935,3/1/2016 11:46,,elonmusk
Row1936,3/1/2016 2:32,alexisgeo,elonmusk
Row1937,2/29/2016 2:34,,elonmusk
Row1938,2/29/2016 1:56,,elonmusk
Row1939,2/28/2016 3:54,,elonmusk
Row1940,2/27/2016 23:25,,elonmusk
Row1941,2/27/2016 20:38,,elonmusk
Row1942,2/27/2016 19:44,,elonmusk
Row1943,2/27/2016 19:43,,elonmusk
Row1944,2/27/2016 0:34,Tesla,elonmusk
Row1945,2/24/2016 18:59,Tesla,elonmusk
Row1946,2/24/2016 18:45,,elonmusk
Row1947,2/24/2016 2:38,,elonmusk
Row1948,2/24/2016 1:07,SpaceX,elonmusk
Row1949,2/23/2016 23:10,bonnienorman,elonmusk
Row1950,2/23/2016 23:09,LeilaniMunter,elonmusk
Row1951,2/23/2016 22:48,,elonmusk
Row1952,2/23/2016 21:56,Tesla,elonmusk
Row1953,2/22/2016 1:26,,elonmusk
Row1954,2/22/2016 1:22,,elonmusk
Row1955,2/21/2016 22:47,PaulPolman,elonmusk
Row1956,2/21/2016 3:51,,elonmusk
Row1957,2/20/2016 22:37,,elonmusk
Row1958,2/19/2016 10:37,,elonmusk
Row1959,2/19/2016 9:31,,elonmusk
Row1960,2/19/2016 6:42,,elonmusk
Row1961,2/18/2016 21:26,,elonmusk
Row1962,2/18/2016 21:25,,elonmusk
Row1963,2/18/2016 21:23,,elonmusk
Row1964,2/18/2016 21:15,,elonmusk
Row1965,2/17/2016 23:38,BadAstronomer,elonmusk
Row1966,2/17/2016 10:57,,elonmusk
Row1967,2/17/2016 8:02,Lebeaucarnews,elonmusk
Row1968,2/16/2016 23:39,,elonmusk
Row1969,2/16/2016 10:28,,elonmusk
Row1970,2/16/2016 10:26,,elonmusk
Row1971,2/14/2016 20:07,billmckibben,elonmusk
Row1972,2/14/2016 12:18,Tesla,elonmusk
Row1973,2/12/2016 19:24,Tesla,elonmusk
Row1974,2/11/2016 9:30,,elonmusk
Row1975,2/11/2016 9:24,,elonmusk
Row1976,2/11/2016 9:13,,elonmusk
Row1977,2/11/2016 9:11,,elonmusk
Row1978,2/11/2016 9:10,,elonmusk
Row1979,2/11/2016 8:51,,elonmusk
Row1980,2/10/2016 10:49,,elonmusk
Row1981,2/10/2016 10:07,,elonmusk
Row1982,2/9/2016 2:06,Tesla,elonmusk
Row1983,2/5/2016 19:51,,elonmusk
Row1984,2/3/2016 10:41,,elonmusk
Row1985,1/23/2016 21:43,,elonmusk
Row1986,1/22/2016 1:00,Commercial_Crew,elonmusk
Row1987,1/21/2016 18:48,NASA,elonmusk
Row1988,1/20/2016 19:56,,elonmusk
Row1989,1/19/2016 6:11,,elonmusk
Row1990,1/18/2016 5:09,,elonmusk
Row1991,1/18/2016 5:07,,elonmusk
Row1992,1/18/2016 4:57,SpaceX,elonmusk
Row1993,1/18/2016 0:14,,elonmusk
Row1994,1/18/2016 0:13,,elonmusk
Row1995,1/18/2016 0:09,,elonmusk
Row1996,1/18/2016 0:03,,elonmusk
Row1997,1/17/2016 23:56,,elonmusk
Row1998,1/17/2016 23:52,,elonmusk
Row1999,1/17/2016 23:38,,elonmusk
Row2000,1/17/2016 22:14,,elonmusk
Row2001,1/17/2016 22:13,,elonmusk
Row2002,1/17/2016 22:06,,elonmusk
Row2003,1/17/2016 22:05,NASA,elonmusk
Row2004,1/17/2016 21:14,SpaceX,elonmusk
Row2005,1/17/2016 10:43,SpaceX,elonmusk
Row2006,1/16/2016 23:44,SpaceX,elonmusk
Row2007,1/16/2016 3:47,,elonmusk
Row2008,1/16/2016 3:38,,elonmusk
Row2009,1/12/2016 20:21,,elonmusk
Row2010,1/12/2016 4:57,,elonmusk
Row2011,1/11/2016 11:00,,elonmusk
Row2012,1/10/2016 22:11,,elonmusk
Row2013,1/10/2016 22:08,,elonmusk
Row2014,1/10/2016 22:04,,elonmusk
Row2015,1/2/2016 19:07,,elonmusk
Row2016,1/1/2016 2:19,,elonmusk
Row2017,12/22/2015 20:41,SpaceX,elonmusk
Row2018,12/22/2015 6:57,,elonmusk
Row2019,12/22/2015 6:16,SpaceX,elonmusk
Row2020,12/22/2015 5:44,,elonmusk
Row2021,12/22/2015 5:31,,elonmusk
Row2022,12/22/2015 5:15,,elonmusk
Row2023,12/22/2015 5:14,,elonmusk
Row2024,12/22/2015 5:12,,elonmusk
Row2025,12/22/2015 4:32,,elonmusk
Row2026,12/22/2015 3:25,,elonmusk
Row2027,12/21/2015 2:22,,elonmusk
Row2028,12/20/2015 22:52,ORBCOMM_Inc,elonmusk
Row2029,12/20/2015 22:51,,elonmusk
Row2030,12/19/2015 11:57,,elonmusk
Row2031,12/19/2015 6:14,,elonmusk
Row2032,12/19/2015 6:12,,elonmusk
Row2033,12/19/2015 2:22,InsideEVs,elonmusk
Row2034,12/19/2015 2:09,,elonmusk
Row2035,12/19/2015 0:35,,elonmusk
Row2036,12/18/2015 23:56,,elonmusk
Row2037,12/18/2015 23:18,,elonmusk
Row2038,12/18/2015 22:30,,elonmusk
Row2039,12/18/2015 22:14,,elonmusk
Row2040,12/18/2015 21:55,,elonmusk
Row2041,12/18/2015 3:48,,elonmusk
Row2042,12/18/2015 3:47,,elonmusk
Row2043,12/18/2015 3:34,,elonmusk
Row2044,12/18/2015 3:23,,elonmusk
Row2045,12/18/2015 2:29,,elonmusk
Row2046,12/17/2015 10:23,,elonmusk
Row2047,12/17/2015 5:44,TheEconomist,elonmusk
Row2048,12/15/2015 22:57,verge,elonmusk
Row2049,12/11/2015 23:46,,elonmusk
Row2050,12/10/2015 11:35,,elonmusk
Row2051,12/10/2015 11:11,,elonmusk
Row2052,12/10/2015 0:23,,elonmusk
Row2053,12/6/2015 22:54,,elonmusk
Row2054,12/4/2015 18:31,karliekloss,elonmusk
Row2055,12/4/2015 17:00,WSJLife,elonmusk
Row2056,12/4/2015 10:59,MikeBloomberg,elonmusk
Row2057,12/4/2015 3:54,,elonmusk
Row2058,12/3/2015 14:12,,elonmusk
Row2059,12/2/2015 19:18,,elonmusk
Row2060,11/27/2015 3:29,chamath,elonmusk
Row2061,11/24/2015 19:44,,elonmusk
Row2062,11/24/2015 19:14,,elonmusk
Row2063,11/24/2015 19:02,,elonmusk
Row2064,11/24/2015 18:41,,elonmusk
Row2065,11/24/2015 14:37,,elonmusk
Row2066,11/24/2015 14:30,,elonmusk
Row2067,11/24/2015 14:25,,elonmusk
Row2068,11/24/2015 14:24,,elonmusk
Row2069,11/21/2015 0:37,Commercial_Crew,elonmusk
Row2070,11/20/2015 4:57,,elonmusk
Row2071,11/20/2015 4:55,,elonmusk
Row2072,11/20/2015 3:47,,elonmusk
Row2073,11/20/2015 3:46,,elonmusk
Row2074,11/20/2015 3:38,,elonmusk
Row2075,11/20/2015 3:35,,elonmusk
Row2076,11/18/2015 20:00,DiscoveryUK,elonmusk
Row2077,11/12/2015 19:00,Tesla,elonmusk
Row2078,11/8/2015 11:40,,elonmusk
Row2079,11/5/2015 0:50,,elonmusk
Row2080,11/2/2015 23:27,,elonmusk
Row2081,11/1/2015 7:44,,elonmusk
Row2082,10/31/2015 1:24,ElectrekCo,elonmusk
Row2083,10/30/2015 17:34,,elonmusk
Row2084,10/29/2015 3:33,,elonmusk
Row2085,10/29/2015 3:25,,elonmusk
Row2086,10/29/2015 2:54,geekwire,elonmusk
Row2087,10/27/2015 5:07,,elonmusk
Row2088,10/27/2015 4:25,THR,elonmusk
Row2089,10/27/2015 1:02,,elonmusk
Row2090,10/27/2015 0:58,bonnienorman,elonmusk
Row2091,10/26/2015 22:03,,elonmusk
Row2092,10/26/2015 16:52,realdavidjehl,elonmusk
Row2093,10/26/2015 16:51,,elonmusk
Row2094,10/25/2015 21:05,,elonmusk
Row2095,10/25/2015 21:03,,elonmusk
Row2096,10/25/2015 21:02,,elonmusk
Row2097,10/25/2015 20:58,,elonmusk
Row2098,10/25/2015 20:57,,elonmusk
Row2099,10/25/2015 20:54,,elonmusk
Row2100,10/25/2015 20:50,,elonmusk
Row2101,10/24/2015 2:44,,elonmusk
Row2102,10/24/2015 2:39,,elonmusk
Row2103,10/24/2015 1:34,,elonmusk
Row2104,10/24/2015 1:29,,elonmusk
Row2105,10/22/2015 13:27,,elonmusk
Row2106,10/22/2015 11:26,,elonmusk
Row2107,10/22/2015 11:09,,elonmusk
Row2108,10/22/2015 2:23,,elonmusk
Row2109,10/22/2015 2:20,,elonmusk
Row2110,10/22/2015 2:19,,elonmusk
Row2111,10/22/2015 2:17,,elonmusk
Row2112,10/22/2015 2:16,,elonmusk
Row2113,10/22/2015 2:15,,elonmusk
Row2114,10/22/2015 2:14,,elonmusk
Row2115,10/22/2015 2:13,,elonmusk
Row2116,10/22/2015 2:11,,elonmusk
Row2117,10/22/2015 2:07,,elonmusk
Row2118,10/22/2015 2:01,,elonmusk
Row2119,10/22/2015 2:01,NewYorker,elonmusk
Row2120,10/22/2015 0:35,,elonmusk
Row2121,10/22/2015 0:11,westcoastbill,elonmusk
Row2122,10/19/2015 9:49,,elonmusk
Row2123,10/17/2015 19:51,MrTeller,elonmusk
Row2124,10/17/2015 8:37,,elonmusk
Row2125,10/17/2015 8:28,,elonmusk
Row2126,10/16/2015 18:24,EcoWatch,elonmusk
Row2127,10/15/2015 21:36,TechCrunch,elonmusk
Row2128,10/15/2015 19:39,,elonmusk
Row2129,10/15/2015 7:58,,elonmusk
Row2130,10/15/2015 7:58,,elonmusk
Row2131,10/15/2015 6:07,Jalopnik,elonmusk
Row2132,10/15/2015 0:33,WIRED,elonmusk
Row2133,10/15/2015 0:15,,elonmusk
Row2134,10/15/2015 0:13,,elonmusk
Row2135,10/11/2015 17:49,,elonmusk
Row2136,10/11/2015 7:20,,elonmusk
Row2137,10/11/2015 5:15,,elonmusk
Row2138,10/11/2015 5:07,,elonmusk
Row2139,10/11/2015 5:05,,elonmusk
Row2140,10/11/2015 5:03,,elonmusk
Row2141,10/11/2015 3:52,,elonmusk
Row2142,10/11/2015 3:35,,elonmusk
Row2143,10/11/2015 3:31,,elonmusk
Row2144,10/11/2015 3:27,,elonmusk
Row2145,10/11/2015 2:51,,elonmusk
Row2146,10/10/2015 3:33,,elonmusk
Row2147,10/10/2015 1:19,,elonmusk
Row2148,10/10/2015 1:11,,elonmusk
Row2149,10/10/2015 1:03,,elonmusk
Row2150,10/9/2015 8:29,,elonmusk
Row2151,10/3/2015 3:38,,elonmusk
Row2152,10/3/2015 1:55,,elonmusk
Row2153,10/3/2015 1:50,,elonmusk
Row2154,10/3/2015 1:49,,elonmusk
Row2155,10/3/2015 1:47,,elonmusk
Row2156,10/3/2015 1:43,,elonmusk
Row2157,10/3/2015 1:35,,elonmusk
Row2158,10/3/2015 1:21,mashable,elonmusk
Row2159,10/3/2015 0:53,strngwys,elonmusk
Row2160,10/3/2015 0:37,,elonmusk
Row2161,10/2/2015 23:57,,elonmusk
Row2162,10/2/2015 22:39,verge,elonmusk
Row2163,10/2/2015 22:37,mashable,elonmusk
Row2164,10/2/2015 22:19,mashable,elonmusk
Row2165,9/30/2015 10:54,,elonmusk
Row2166,9/30/2015 10:47,Jalopnik,elonmusk
Row2167,9/30/2015 10:46,Tesla,elonmusk
Row2168,9/30/2015 10:46,Gizmodo,elonmusk
Row2169,9/30/2015 10:44,WIRED,elonmusk
Row2170,9/29/2015 10:43,,elonmusk
Row2171,9/29/2015 10:39,,elonmusk
Row2172,9/28/2015 19:12,NASA,elonmusk
Row2173,9/27/2015 4:02,,elonmusk
Row2174,9/26/2015 8:38,TIME,elonmusk
Row2175,9/25/2015 11:53,SpaceX,elonmusk
Row2176,9/25/2015 3:44,,elonmusk
Row2177,9/24/2015 1:31,,elonmusk
Row2178,9/24/2015 1:12,,elonmusk
Row2179,9/16/2015 19:44,TeslaEight,elonmusk
Row2180,9/15/2015 4:41,SpaceX,elonmusk
Row2181,9/15/2015 0:35,,elonmusk
Row2182,9/15/2015 0:26,,elonmusk
Row2183,9/15/2015 0:24,,elonmusk
Row2184,9/14/2015 19:13,newscientist,elonmusk
Row2185,9/13/2015 10:22,,elonmusk
Row2186,9/12/2015 23:46,,elonmusk
Row2187,9/12/2015 22:07,,elonmusk
Row2188,9/11/2015 3:24,NASA,elonmusk
Row2189,9/11/2015 3:24,SpaceX,elonmusk
Row2190,9/2/2015 23:59,,elonmusk
Row2191,9/2/2015 23:57,,elonmusk
Row2192,9/2/2015 23:39,,elonmusk
Row2193,9/2/2015 23:25,,elonmusk
Row2194,9/2/2015 23:22,,elonmusk
Row2195,9/2/2015 23:17,,elonmusk
Row2196,9/2/2015 9:30,SpaceX,elonmusk
Row2197,9/2/2015 5:24,Oprah,elonmusk
Row2198,8/27/2015 18:10,ConsumerReports,elonmusk
Row2199,8/25/2015 11:16,BjornNyland,elonmusk
Row2200,8/23/2015 1:22,,elonmusk
Row2201,8/23/2015 1:20,,elonmusk
Row2202,8/20/2015 19:45,gearpatrol,elonmusk
Row2203,8/17/2015 22:56,,elonmusk
Row2204,8/16/2015 23:35,,elonmusk
Row2205,8/13/2015 20:19,Tesla,elonmusk
Row2206,8/8/2015 16:25,,elonmusk
Row2207,8/6/2015 20:48,,elonmusk
Row2208,8/5/2015 23:37,SpaceX,elonmusk
Row2209,7/31/2015 21:25,,elonmusk
Row2210,7/31/2015 21:19,,elonmusk
Row2211,7/31/2015 12:04,,elonmusk
Row2212,7/31/2015 12:00,,elonmusk
Row2213,7/31/2015 11:58,,elonmusk
Row2214,7/31/2015 11:57,,elonmusk
Row2215,7/31/2015 7:53,TheEconomist,elonmusk
Row2216,7/30/2015 18:43,,elonmusk
Row2217,7/30/2015 18:41,,elonmusk
Row2218,7/28/2015 7:58,,elonmusk
Row2219,7/28/2015 4:41,,elonmusk
Row2220,7/27/2015 7:42,,elonmusk
Row2221,7/18/2015 4:58,,elonmusk
Row2222,7/17/2015 18:30,,elonmusk
Row2223,7/13/2015 1:25,DavidBrin,elonmusk
Row2224,7/10/2015 21:49,Tesla,elonmusk
Row2225,7/6/2015 3:25,,elonmusk
Row2226,7/5/2015 18:39,GreenCarReports,elonmusk
Row2227,6/29/2015 11:09,,elonmusk
Row2228,6/28/2015 19:38,,elonmusk
Row2229,6/28/2015 18:52,,elonmusk
Row2230,6/28/2015 18:51,,elonmusk
Row2231,6/28/2015 18:48,,elonmusk
Row2232,6/28/2015 18:23,,elonmusk
Row2233,6/28/2015 17:37,,elonmusk
Row2234,6/28/2015 14:08,SpaceX,elonmusk
Row2235,6/27/2015 22:15,,elonmusk
Row2236,6/27/2015 18:14,,elonmusk
Row2237,6/27/2015 14:25,,elonmusk
Row2238,6/27/2015 14:22,,elonmusk
Row2239,6/27/2015 7:03,,elonmusk
Row2240,6/27/2015 5:47,,elonmusk
Row2241,6/26/2015 5:28,SpaceX,elonmusk
Row2242,6/23/2015 18:20,,elonmusk
Row2243,6/23/2015 2:09,pierre,elonmusk
Row2244,6/20/2015 1:11,,elonmusk
Row2245,6/15/2015 19:32,,elonmusk
Row2246,6/15/2015 19:22,,elonmusk
Row2247,6/15/2015 19:08,Hyperloop,elonmusk
Row2248,6/12/2015 7:29,,elonmusk
Row2249,6/6/2015 0:54,SpaceX,elonmusk
Row2250,6/3/2015 2:27,waitbutwhy,elonmusk
Row2251,6/1/2015 22:47,,elonmusk
Row2252,5/27/2015 6:57,,elonmusk
Row2253,5/22/2015 11:41,,elonmusk
Row2254,5/22/2015 11:24,,elonmusk
Row2255,5/22/2015 5:39,,elonmusk
Row2256,5/22/2015 0:34,SpaceX,elonmusk
Row2257,5/20/2015 1:04,,elonmusk
Row2258,5/19/2015 9:32,,elonmusk
Row2259,5/17/2015 18:49,johngreen,elonmusk
Row2260,5/16/2015 4:51,SpaceX,elonmusk
Row2261,5/16/2015 4:51,SpaceX,elonmusk
Row2262,5/13/2015 0:05,,elonmusk
Row2263,5/12/2015 20:14,Tesla,elonmusk
Row2264,5/12/2015 18:42,,elonmusk
Row2265,5/12/2015 18:23,,elonmusk
Row2266,5/12/2015 13:03,,elonmusk
Row2267,5/12/2015 12:56,,elonmusk
Row2268,5/12/2015 7:30,,elonmusk
Row2269,5/6/2015 23:45,,elonmusk
Row2270,5/6/2015 23:37,,elonmusk
Row2271,5/6/2015 18:46,,elonmusk
Row2272,5/6/2015 17:36,SpaceX,elonmusk
Row2273,5/5/2015 21:27,,elonmusk
Row2274,5/5/2015 9:36,NASA,elonmusk
Row2275,5/4/2015 15:50,,elonmusk
Row2276,5/3/2015 9:52,,elonmusk
Row2277,5/3/2015 9:31,,elonmusk
Row2278,5/2/2015 5:27,,elonmusk
Row2279,5/1/2015 20:13,,elonmusk
Row2280,5/1/2015 20:08,,elonmusk
Row2281,4/30/2015 18:48,,elonmusk
Row2282,4/29/2015 9:10,,elonmusk
Row2283,4/28/2015 2:45,,elonmusk
Row2284,4/27/2015 11:13,,elonmusk
Row2285,4/27/2015 3:14,SpaceX,elonmusk
Row2286,4/27/2015 2:35,deadmau5,elonmusk
Row2287,4/23/2015 5:14,,elonmusk
Row2288,4/19/2015 18:58,,elonmusk
Row2289,4/19/2015 3:02,,elonmusk
Row2290,4/19/2015 2:53,,elonmusk
Row2291,4/18/2015 22:07,Tesla,elonmusk
Row2292,4/18/2015 11:51,,elonmusk
Row2293,4/17/2015 18:07,SpaceX,elonmusk
Row2294,4/16/2015 2:53,,elonmusk
Row2295,4/16/2015 1:05,,elonmusk
Row2296,4/15/2015 4:01,SpaceX,elonmusk
Row2297,4/15/2015 3:57,,elonmusk
Row2298,4/15/2015 3:52,,elonmusk
Row2299,4/14/2015 23:53,,elonmusk
Row2300,4/14/2015 23:29,,elonmusk
Row2301,4/14/2015 23:07,,elonmusk
Row2302,4/14/2015 22:21,SpaceX,elonmusk
Row2303,4/14/2015 0:10,,elonmusk
Row2304,4/13/2015 23:32,,elonmusk
Row2305,4/13/2015 22:49,,elonmusk
Row2306,4/13/2015 21:24,westcoastbill,elonmusk
Row2307,4/13/2015 21:21,SpaceX,elonmusk
Row2308,4/13/2015 8:32,SpaceX,elonmusk
Row2309,4/13/2015 4:04,,elonmusk
Row2310,4/12/2015 13:01,,elonmusk
Row2311,4/11/2015 8:46,,elonmusk
Row2312,4/11/2015 7:41,,elonmusk
Row2313,4/11/2015 7:39,,elonmusk
Row2314,4/11/2015 5:49,,elonmusk
Row2315,4/9/2015 19:22,,elonmusk
Row2316,4/9/2015 18:56,StephenKing,elonmusk
Row2317,4/7/2015 0:02,,elonmusk
Row2318,4/6/2015 23:55,SpaceX,elonmusk
Row2319,4/6/2015 19:17,,elonmusk
Row2320,4/6/2015 10:17,,elonmusk
Row2321,4/4/2015 3:49,,elonmusk
Row2322,4/2/2015 0:39,CERN,elonmusk
Row2323,4/1/2015 23:08,,elonmusk
Row2324,4/1/2015 2:47,newscientist,elonmusk
Row2325,3/31/2015 20:48,Tesla,elonmusk
Row2326,3/31/2015 18:55,,elonmusk
Row2327,3/31/2015 18:42,,elonmusk
Row2328,3/31/2015 11:24,Zedd,elonmusk
Row2329,3/30/2015 19:35,,elonmusk
Row2330,3/27/2015 3:55,motherboard,elonmusk
Row2331,3/24/2015 23:32,,elonmusk
Row2332,3/24/2015 23:26,,elonmusk
Row2333,3/24/2015 23:22,,elonmusk
Row2334,3/24/2015 23:17,,elonmusk
Row2335,3/23/2015 23:52,StarTalkRadio,elonmusk
Row2336,3/23/2015 18:42,,elonmusk
Row2337,3/23/2015 6:26,,elonmusk
Row2338,3/22/2015 6:47,,elonmusk
Row2339,3/21/2015 11:42,,elonmusk
Row2340,3/21/2015 11:40,,elonmusk
Row2341,3/21/2015 11:20,,elonmusk
Row2342,3/21/2015 10:27,,elonmusk
Row2343,3/18/2015 22:13,,elonmusk
Row2344,3/17/2015 23:37,,elonmusk
Row2345,3/17/2015 23:35,,elonmusk
Row2346,3/17/2015 20:26,TheOnion,elonmusk
Row2347,3/17/2015 6:49,,elonmusk
Row2348,3/16/2015 20:15,,elonmusk
Row2349,3/16/2015 20:12,,elonmusk
Row2350,3/15/2015 14:16,,elonmusk
Row2351,3/14/2015 8:54,,elonmusk
Row2352,3/13/2015 23:51,SpaceX,elonmusk
Row2353,3/13/2015 3:31,,elonmusk
Row2354,3/13/2015 2:52,,elonmusk
Row2355,3/13/2015 2:47,,elonmusk
Row2356,3/13/2015 0:00,,elonmusk
Row2357,3/12/2015 23:56,,elonmusk
Row2358,3/12/2015 23:55,,elonmusk
Row2359,3/12/2015 23:33,NASA,elonmusk
Row2360,3/11/2015 8:02,,elonmusk
Row2361,3/10/2015 17:42,TheEconomist,elonmusk
Row2362,3/8/2015 16:46,,elonmusk
Row2363,3/7/2015 3:23,,elonmusk
Row2364,3/2/2015 7:11,SpaceX,elonmusk
Row2365,3/2/2015 6:47,,elonmusk
Row2366,3/2/2015 6:30,,elonmusk
Row2367,3/2/2015 3:38,,elonmusk
Row2368,3/2/2015 3:20,SpaceX,elonmusk
Row2369,2/26/2015 21:01,,elonmusk
Row2370,2/24/2015 23:01,,elonmusk
Row2371,2/12/2015 5:39,,elonmusk
Row2372,2/12/2015 1:52,,elonmusk
Row2373,2/12/2015 1:43,,elonmusk
Row2374,2/12/2015 0:27,,elonmusk
Row2375,2/12/2015 0:24,,elonmusk
Row2376,2/12/2015 0:22,,elonmusk
Row2377,2/12/2015 0:20,,elonmusk
Row2378,2/11/2015 5:24,,elonmusk
Row2379,2/11/2015 3:35,,elonmusk
Row2380,2/11/2015 1:12,,elonmusk
Row2381,2/10/2015 21:53,,elonmusk
Row2382,2/10/2015 20:51,NASA,elonmusk
Row2383,2/10/2015 18:12,,elonmusk
Row2384,2/10/2015 9:33,Slate,elonmusk
Row2385,2/10/2015 0:04,SpaceX,elonmusk
